Date,Open,High,Low,Close,Adj Close,Volume
"Sep 26, 2024",211.13,211.70,209.01,209.78,201.32,"7,807,500"
"Sep 25, 2024",211.68,212.24,208.61,210.19,201.71,"8,976,500"
"Sep 24, 2024",211.15,212.95,210.37,211.59,203.06,"7,323,200"
"Sep 23, 2024",211.00,211.80,209.99,211.44,202.91,"7,223,500"
"Sep 20, 2024",209.93,211.42,209.50,211.09,202.58,"20,885,000"
"Sep 19, 2024",209.78,211.91,207.34,210.48,201.99,"11,635,200"
"Sep 18, 2024",209.01,211.34,206.70,207.53,199.16,"8,259,900"
"Sep 17, 2024",207.73,209.93,207.66,209.25,200.81,"7,573,300"
"Sep 16, 2024",205.83,208.21,205.59,207.86,199.48,"8,634,900"
"Sep 13, 2024",206.86,207.85,203.02,204.32,196.08,"10,226,700"
"Sep 12, 2024",207.65,208.78,204.89,206.60,198.27,"9,054,400"
"Sep 11, 2024",205.25,207.70,201.83,207.23,198.87,"13,658,700"
"Sep 10, 2024",218.60,218.64,200.61,205.56,197.27,"28,406,900"
"Sep 09, 2024",215.19,218.15,214.18,216.81,208.07,"8,935,100"
"Sep 06, 2024",217.60,218.74,211.09,212.46,203.89,"7,777,000"
"Sep 05, 2024",220.15,220.80,216.03,217.63,208.85,"8,067,900"
"Sep 04, 2024",221.04,222.07,217.21,219.33,210.49,"7,389,500"
"Sep 03, 2024",222.30,224.10,219.24,220.30,211.42,"8,956,100"
"Aug 30, 2024",222.50,225.48,221.93,224.80,215.74,"8,574,100"
"Aug 29, 2024",222.15,222.98,218.94,222.21,213.25,"6,416,100"
"Aug 28, 2024",219.25,222.21,219.19,221.29,212.37,"6,506,400"
"Aug 27, 2024",219.51,220.42,219.19,220.18,211.30,"5,185,200"
"Aug 26, 2024",219.01,219.68,218.05,219.17,210.33,"5,105,200"
"Aug 23, 2024",217.60,219.19,216.50,218.31,209.51,"7,214,000"
"Aug 22, 2024",214.58,216.80,214.34,216.63,207.90,"5,247,100"
"Aug 21, 2024",214.43,215.00,212.84,214.60,205.95,"5,202,300"
"Aug 20, 2024",215.00,216.00,213.68,214.52,205.87,"5,640,000"
"Aug 19, 2024",214.00,215.53,213.82,215.45,206.76,"6,090,800"
"Aug 16, 2024",211.69,214.09,211.59,213.97,205.34,"7,931,200"
"Aug 15, 2024",213.00,213.89,211.10,211.55,203.02,"7,001,000"
"Aug 14, 2024",207.74,210.76,207.12,210.24,201.76,"6,999,800"
"Aug 13, 2024",207.73,208.09,205.40,207.94,199.56,"6,387,800"
"Aug 12, 2024",206.41,207.14,203.66,206.19,197.88,"6,936,000"
"Aug 09, 2024",203.47,206.47,202.90,205.80,197.50,"5,540,200"
"Aug 08, 2024",202.47,204.91,201.79,204.06,195.83,"7,761,200"
"Aug 07, 2024",203.51,205.75,200.20,200.40,192.32,"9,204,400"
"Aug 06, 2024",195.40,202.60,194.00,200.34,192.26,"10,605,800"
"Aug 05, 2024",194.05,196.17,190.90,194.90,187.04,"13,927,000"
"Aug 02, 2024",203.88,204.67,196.89,199.14,191.11,"18,041,700"
"Aug 01, 2024",213.20,213.83,206.38,207.96,199.57,"10,918,600"
"Jul 31, 2024",214.78,216.39,212.67,212.80,204.22,"9,071,600"
"Jul 30, 2024",213.23,215.79,212.96,215.19,206.51,"8,850,700"
"Jul 29, 2024",212.65,213.61,210.55,210.85,202.35,"6,533,600"
"Jul 26, 2024",209.24,213.16,208.62,212.24,203.68,"8,027,800"
"Jul 25, 2024",208.65,210.19,208.05,208.67,200.26,"6,403,800"
"Jul 24, 2024",209.55,212.03,208.07,208.59,200.18,"7,119,000"
"Jul 23, 2024",211.02,211.48,209.35,210.33,201.85,"5,557,300"
"Jul 22, 2024",210.46,212.17,209.71,210.28,201.80,"7,663,200"
"Jul 19, 2024",211.20,212.35,208.92,209.78,201.32,"8,095,900"
"Jul 18, 2024",215.63,216.64,209.24,209.98,201.51,"12,415,100"
"Jul 17, 2024",213.80,217.56,213.27,216.87,208.13,"11,572,500"
"Jul 16, 2024",210.00,213.74,208.08,213.62,205.01,"11,557,000"
"Jul 15, 2024",207.19,211.61,206.72,210.05,201.58,"10,719,700"
"Jul 12, 2024",204.00,207.45,202.10,204.94,196.68,"15,443,400"
"Jul 11, 2024",206.21,208.10,205.38,207.45,199.09,"10,658,100"
"Jul 10, 2024",206.14,207.97,205.58,207.80,199.42,"8,328,500"
"Jul 09, 2024",205.63,209.76,205.45,207.63,199.26,"9,058,900"
"Jul 08, 2024",205.04,206.90,203.97,205.17,196.90,"8,707,000"
"Jul 05, 2024",206.99,207.37,204.52,204.79,196.53,"8,093,100"
"Jul 03, 2024",209.55,210.38,207.65,208.69,199.17,"5,560,900"
"Jul 02, 2024",205.29,208.86,204.77,208.83,199.31,"7,802,900"
"Jul 01, 2024",202.84,207.09,202.66,205.45,196.08,"10,205,800"
"Jun 28, 2024",200.01,202.60,199.30,202.26,193.03,"15,307,600"
"Jun 27, 2024",197.44,199.86,196.90,199.17,190.09,"7,913,500"
"Jun 26, 2024",197.45,197.94,196.28,197.43,188.43,"7,758,600"
"Jun 25, 2024",198.09,200.07,197.74,198.07,189.04,"6,862,500"
"Jun 24, 2024",197.81,199.23,197.10,198.88,189.81,"9,785,900"
"Jun 21, 2024",196.71,197.17,194.22,196.30,187.35,"20,972,100"
"Jun 20, 2024",196.39,199.45,196.11,198.67,189.61,"8,731,100"
"Jun 18, 2024",194.60,197.96,194.13,197.00,188.01,"9,023,000"
"Jun 17, 2024",193.48,195.58,192.64,194.98,186.09,"8,725,400"
"Jun 14, 2024",191.45,194.86,191.42,193.78,184.94,"6,874,000"
"Jun 13, 2024",192.32,194.58,190.88,193.66,184.83,"8,587,800"
"Jun 12, 2024",196.00,196.72,191.31,191.53,182.79,"12,751,300"
"Jun 11, 2024",197.91,197.94,193.60,194.36,185.50,"9,235,300"
"Jun 10, 2024",199.24,200.84,198.44,199.61,190.51,"6,070,800"
"Jun 07, 2024",197.43,200.92,197.01,199.95,190.83,"6,964,500"
"Jun 06, 2024",197.26,198.02,195.33,196.91,187.93,"7,640,300"
"Jun 05, 2024",199.76,199.82,196.92,197.26,188.26,"8,351,600"
"Jun 04, 2024",200.16,201.98,198.28,199.16,190.08,"6,848,300"
"Jun 03, 2024",202.31,202.42,199.19,201.82,192.61,"6,444,300"
"May 31, 2024",199.30,203.30,198.35,202.63,193.39,"14,417,900"
"May 30, 2024",198.56,199.85,198.40,199.33,190.24,"6,829,100"
"May 29, 2024",198.00,198.99,196.89,198.11,189.07,"6,120,000"
"May 28, 2024",199.86,200.41,198.66,199.50,190.40,"6,910,200"
"May 24, 2024",197.75,200.76,197.56,200.71,191.56,"7,356,200"
"May 23, 2024",197.81,198.30,196.07,196.92,187.94,"8,069,400"
"May 22, 2024",199.00,200.94,197.69,198.31,189.26,"9,425,300"
"May 21, 2024",197.00,199.90,196.60,199.52,190.42,"14,420,800"
"May 20, 2024",204.39,205.88,195.40,195.58,186.66,"17,373,300"
"May 17, 2024",203.81,205.05,202.81,204.79,195.45,"9,260,500"
"May 16, 2024",202.22,204.48,201.99,202.47,193.24,"8,497,900"
"May 15, 2024",202.01,202.69,199.77,202.11,192.89,"8,370,000"
"May 14, 2024",199.00,201.58,198.16,201.51,192.32,"8,596,200"
"May 13, 2024",198.80,199.85,198.04,198.73,189.67,"7,049,200"
"May 10, 2024",198.54,199.34,198.27,198.77,189.70,"7,529,800"
"May 09, 2024",195.17,197.59,195.10,197.50,188.49,"7,977,300"
"May 08, 2024",191.00,196.65,191.00,195.65,186.73,"9,227,600"
"May 07, 2024",191.70,192.93,191.65,191.75,183.00,"7,688,800"
"May 06, 2024",191.73,192.20,189.82,192.00,183.24,"7,911,100"
"May 03, 2024",192.00,192.53,188.46,190.51,181.82,"8,922,800"
"May 02, 2024",193.07,193.50,189.52,191.66,182.92,"6,501,700"
"May 01, 2024",192.27,194.46,190.79,191.86,183.11,"7,445,300"
"Apr 30, 2024",192.81,194.99,191.64,191.74,182.99,"8,153,700"
"Apr 29, 2024",193.48,194.26,192.43,193.28,184.46,"5,387,800"
"Apr 26, 2024",193.57,194.87,193.06,193.49,184.66,"6,413,700"
"Apr 25, 2024",192.25,193.94,191.18,193.37,184.55,"9,802,300"
"Apr 24, 2024",190.53,193.23,190.17,193.08,184.27,"6,964,900"
"Apr 23, 2024",191.13,192.23,190.52,192.14,183.38,"9,144,400"
"Apr 22, 2024",185.99,190.13,185.98,189.41,180.77,"11,529,700"
"Apr 19, 2024",182.40,185.88,181.41,185.80,177.33,"13,402,300"
"Apr 18, 2024",181.10,183.36,179.97,181.25,172.98,"9,557,700"
"Apr 17, 2024",181.37,182.42,179.20,180.08,171.87,"9,017,100"
"Apr 16, 2024",182.90,183.16,179.65,180.80,172.55,"16,451,800"
"Apr 15, 2024",184.50,187.46,182.20,182.89,174.55,"14,766,600"
"Apr 12, 2024",188.32,188.93,182.54,182.79,174.45,"31,532,300"
"Apr 11, 2024",196.00,196.57,193.24,195.43,186.52,"10,137,700"
"Apr 10, 2024",195.55,197.07,194.18,195.47,186.55,"7,681,400"
"Apr 09, 2024",198.07,198.88,194.91,197.15,188.16,"7,351,500"
"Apr 08, 2024",197.62,198.98,197.62,198.48,189.43,"8,001,000"
"Apr 05, 2024",196.16,198.12,195.11,197.45,188.44,"6,532,300"
"Apr 04, 2024",199.15,199.68,195.55,195.65,186.73,"9,243,800"
"Apr 03, 2024",199.04,199.56,197.70,198.30,188.16,"9,353,400"
"Apr 02, 2024",198.39,199.78,198.08,198.86,188.69,"7,014,700"
"Apr 01, 2024",199.99,200.94,198.57,198.94,188.77,"7,309,000"
"Mar 28, 2024",199.49,200.72,198.54,200.30,190.06,"8,628,300"
"Mar 27, 2024",196.50,199.60,196.38,199.52,189.32,"8,725,800"
"Mar 26, 2024",194.59,196.66,194.06,195.73,185.72,"5,961,500"
"Mar 25, 2024",196.60,196.94,194.36,194.82,184.86,"8,620,000"
"Mar 22, 2024",199.01,200.48,196.54,196.62,186.56,"8,108,800"
"Mar 21, 2024",196.52,199.43,196.33,199.06,188.88,"11,203,800"
"Mar 20, 2024",194.19,196.56,193.61,196.33,186.29,"9,367,000"
"Mar 19, 2024",192.71,193.93,192.38,193.79,183.88,"8,478,700"
"Mar 18, 2024",190.63,192.70,189.89,192.66,182.81,"9,013,800"
"Mar 15, 2024",186.48,190.94,186.48,190.30,180.57,"17,214,200"
"Mar 14, 2024",191.03,191.63,187.10,187.97,178.36,"10,310,900"
"Mar 13, 2024",190.36,191.73,189.84,191.38,181.59,"7,795,500"
"Mar 12, 2024",188.95,190.16,187.91,189.84,180.13,"5,708,400"
"Mar 11, 2024",187.28,188.44,186.22,188.29,178.66,"5,762,600"
"Mar 08, 2024",188.44,190.46,187.92,188.22,178.59,"6,172,200"
"Mar 07, 2024",189.91,190.50,186.63,187.87,178.26,"7,618,300"
"Mar 06, 2024",189.25,190.07,187.63,189.53,179.84,"7,572,900"
"Mar 05, 2024",186.36,189.30,186.36,188.55,178.91,"6,617,800"
"Mar 04, 2024",184.71,187.59,184.27,186.68,177.13,"7,063,600"
"Mar 01, 2024",185.70,186.44,185.10,185.29,175.81,"6,311,800"
"Feb 29, 2024",185.66,186.43,183.85,186.06,176.54,"9,643,000"
"Feb 28, 2024",183.43,185.20,182.96,184.38,174.95,"6,131,600"
"Feb 27, 2024",183.31,183.54,182.24,183.45,174.07,"5,717,100"
"Feb 26, 2024",183.75,184.46,182.48,183.36,173.98,"7,145,400"
"Feb 23, 2024",183.81,185.20,183.19,183.99,174.58,"7,105,800"
"Feb 22, 2024",181.82,183.42,181.24,183.07,173.71,"9,296,500"
"Feb 21, 2024",179.95,180.99,178.52,180.90,171.65,"7,024,000"
"Feb 20, 2024",179.19,180.46,178.41,179.73,170.54,"9,668,000"
"Feb 16, 2024",179.61,179.98,178.16,179.03,169.87,"8,152,600"
"Feb 15, 2024",176.15,180.21,176.15,179.87,170.67,"8,723,400"
"Feb 14, 2024",175.07,176.10,174.42,176.03,167.03,"7,056,700"
"Feb 13, 2024",175.32,176.23,172.62,174.26,165.35,"8,397,600"
"Feb 12, 2024",174.78,176.81,173.70,175.79,166.80,"8,539,300"
"Feb 09, 2024",175.00,175.10,173.67,175.01,166.06,"6,296,700"
"Feb 08, 2024",175.00,175.31,173.57,174.80,165.86,"6,060,300"
"Feb 07, 2024",175.69,175.87,173.96,175.43,166.46,"7,225,500"
"Feb 06, 2024",174.61,175.87,173.76,175.10,166.14,"6,764,800"
"Feb 05, 2024",173.86,175.09,172.92,174.50,165.58,"7,820,200"
"Feb 02, 2024",173.30,175.82,173.26,174.73,165.79,"8,607,600"
"Feb 01, 2024",173.64,174.84,171.43,173.73,164.84,"9,354,800"
"Jan 31, 2024",176.20,178.30,174.34,174.36,165.44,"11,521,800"
"Jan 30, 2024",172.83,176.76,172.83,176.27,167.25,"10,822,100"
"Jan 29, 2024",172.24,172.84,171.30,172.73,163.90,"6,971,200"
"Jan 26, 2024",172.61,173.06,171.78,172.28,163.47,"7,443,000"
"Jan 25, 2024",172.31,172.99,170.91,172.94,164.09,"8,873,500"
"Jan 24, 2024",169.36,171.01,168.86,170.50,161.78,"9,967,100"
"Jan 23, 2024",169.67,169.75,168.44,168.99,160.35,"8,360,800"
"Jan 22, 2024",170.46,171.98,169.71,170.11,161.41,"12,837,500"
"Jan 19, 2024",167.55,170.57,167.08,170.31,161.60,"13,115,700"
"Jan 18, 2024",167.12,167.53,165.24,167.42,158.86,"9,382,300"
"Jan 17, 2024",167.34,169.07,166.49,167.09,158.54,"11,107,500"
"Jan 16, 2024",164.87,168.09,164.30,167.99,159.40,"17,206,400"
"Jan 12, 2024",173.80,176.31,168.90,169.05,160.40,"19,436,500"
"Jan 11, 2024",170.33,170.36,168.64,170.30,161.59,"11,919,500"
"Jan 10, 2024",170.00,171.08,168.95,171.02,162.27,"9,670,200"
"Jan 09, 2024",171.62,171.79,170.10,170.66,161.93,"9,923,600"
"Jan 08, 2024",172.02,172.36,169.49,172.02,163.22,"11,229,900"
"Jan 05, 2024",171.47,173.38,171.47,172.27,163.46,"10,066,000"
"Jan 04, 2024",170.64,173.35,170.54,171.41,162.64,"11,972,500"
"Jan 03, 2024",171.86,172.04,170.37,171.33,161.57,"9,852,300"
"Jan 02, 2024",169.09,172.17,168.91,172.08,162.28,"9,977,400"
"Dec 29, 2023",170.00,170.69,169.63,170.10,160.41,"6,435,100"
"Dec 28, 2023",169.35,170.66,169.00,170.30,160.60,"6,320,100"
"Dec 27, 2023",167.84,169.47,167.58,169.40,159.75,"6,428,600"
"Dec 26, 2023",167.46,168.77,167.18,168.39,158.80,"4,683,600"
"Dec 22, 2023",167.50,168.23,167.23,167.40,157.86,"6,576,300"
"Dec 21, 2023",166.84,168.09,165.68,167.50,157.96,"7,601,700"
"Dec 20, 2023",167.99,169.41,166.45,166.55,157.06,"10,734,700"
"Dec 19, 2023",166.00,168.47,165.55,168.45,158.86,"10,345,700"
"Dec 18, 2023",165.92,167.13,165.63,166.23,156.76,"8,469,600"
"Dec 15, 2023",163.08,165.28,162.39,165.23,155.82,"20,309,300"
"Dec 14, 2023",161.83,164.84,161.71,163.99,154.65,"13,643,000"
"Dec 13, 2023",160.52,162.03,159.77,161.06,151.89,"12,379,100"
"Dec 12, 2023",159.23,160.65,158.88,160.52,151.38,"10,223,000"
"Dec 11, 2023",158.52,159.30,158.15,159.10,150.04,"8,093,900"
"Dec 08, 2023",157.26,158.78,156.98,158.52,149.49,"7,369,400"
"Dec 07, 2023",156.69,157.31,156.15,156.79,147.86,"8,130,900"
"Dec 06, 2023",158.84,159.22,156.00,156.31,147.41,"9,366,000"
"Dec 05, 2023",157.26,158.50,156.97,157.97,148.97,"9,135,600"
"Dec 04, 2023",156.02,158.05,155.88,157.99,148.99,"9,607,500"
"Dec 01, 2023",155.82,157.86,155.82,156.84,147.91,"8,916,000"
"Nov 30, 2023",154.91,156.13,154.38,156.08,147.19,"9,869,800"
"Nov 29, 2023",154.17,155.63,154.00,154.32,145.53,"9,126,100"
"Nov 28, 2023",153.22,153.87,152.72,153.54,144.79,"6,582,700"
"Nov 27, 2023",153.43,153.53,152.71,153.19,144.46,"6,259,100"
"Nov 24, 2023",153.59,154.44,153.28,153.54,144.79,"3,496,900"
"Nov 22, 2023",153.41,153.88,152.90,153.33,144.60,"5,174,500"
"Nov 21, 2023",153.20,153.63,152.57,152.97,144.26,"7,083,500"
"Nov 20, 2023",152.08,153.75,151.92,153.29,144.56,"7,019,000"
"Nov 17, 2023",152.20,152.86,151.54,152.82,144.12,"7,812,400"
"Nov 16, 2023",150.09,151.53,150.09,151.45,142.82,"8,126,200"
"Nov 15, 2023",148.46,150.16,148.46,149.74,141.21,"8,365,300"
"Nov 14, 2023",146.68,149.25,146.52,148.44,139.98,"9,927,700"
"Nov 13, 2023",145.70,146.25,145.16,145.78,137.48,"6,676,300"
"Nov 10, 2023",144.94,146.48,144.08,146.43,138.09,"7,983,300"
"Nov 09, 2023",145.44,145.65,143.70,144.29,136.07,"7,992,500"
"Nov 08, 2023",144.11,144.84,143.62,144.72,136.48,"7,618,200"
"Nov 07, 2023",143.51,144.26,142.82,144.01,135.81,"6,297,900"
"Nov 06, 2023",143.17,144.19,142.79,144.08,135.87,"7,625,100"
"Nov 03, 2023",142.19,143.77,141.85,143.00,134.85,"9,538,700"
"Nov 02, 2023",140.09,141.48,139.23,141.42,133.36,"10,186,200"
"Nov 01, 2023",139.25,140.53,138.47,138.94,131.03,"9,432,000"
"Oct 31, 2023",137.71,139.24,137.47,139.06,131.14,"9,672,500"
"Oct 30, 2023",136.44,138.04,136.04,137.42,129.59,"9,855,500"
"Oct 27, 2023",138.95,139.10,135.19,135.69,127.96,"17,434,700"
"Oct 26, 2023",139.76,141.67,139.43,140.76,132.74,"9,109,400"
"Oct 25, 2023",140.57,141.18,139.51,140.40,132.40,"8,242,600"
"Oct 24, 2023",141.19,141.73,140.36,141.17,133.13,"8,881,400"
"Oct 23, 2023",142.94,143.68,140.73,141.00,132.97,"10,133,400"
"Oct 20, 2023",144.57,145.14,142.12,142.95,134.81,"13,332,900"
"Oct 19, 2023",145.48,147.02,144.88,145.29,137.01,"11,143,600"
"Oct 18, 2023",146.59,147.48,145.37,145.91,137.60,"9,620,300"
"Oct 17, 2023",147.57,149.31,146.79,147.53,139.13,"11,482,700"
"Oct 16, 2023",149.45,149.52,146.72,147.85,139.43,"12,663,500"
"Oct 13, 2023",148.50,153.11,147.84,148.00,139.57,"29,427,000"
"Oct 12, 2023",146.30,146.96,145.13,145.81,137.50,"10,484,400"
"Oct 11, 2023",146.51,147.23,145.02,146.15,137.83,"8,698,200"
"Oct 10, 2023",145.42,146.77,145.28,145.65,137.35,"11,288,800"
"Oct 09, 2023",143.66,145.40,143.50,144.77,136.52,"6,964,900"
"Oct 06, 2023",142.91,145.88,142.14,145.10,136.84,"10,270,600"
"Oct 05, 2023",142.04,143.10,140.83,142.90,134.76,"8,576,200"
"Oct 04, 2023",143.19,143.47,141.93,143.35,134.19,"8,128,700"
"Oct 03, 2023",143.20,143.59,142.35,142.71,133.60,"9,431,100"
"Oct 02, 2023",144.83,145.62,142.63,143.77,134.59,"9,170,600"
"Sep 29, 2023",148.60,148.76,144.86,145.02,135.76,"11,917,800"
"Sep 28, 2023",146.28,148.87,146.01,147.59,138.16,"8,868,100"
"Sep 27, 2023",145.19,146.09,144.51,145.78,136.47,"6,717,800"
"Sep 26, 2023",144.60,145.84,144.23,144.93,135.67,"7,468,400"
"Sep 25, 2023",145.35,146.52,143.70,146.45,137.10,"7,044,700"
"Sep 22, 2023",147.29,147.51,145.19,145.73,136.42,"7,071,700"
"Sep 21, 2023",147.58,148.85,146.63,147.14,137.74,"8,052,400"
"Sep 20, 2023",149.65,150.25,148.14,148.30,138.83,"7,332,000"
"Sep 19, 2023",149.50,149.72,147.21,148.93,139.42,"7,943,400"
"Sep 18, 2023",148.16,149.14,147.75,149.12,139.60,"6,512,400"
"Sep 15, 2023",148.92,149.73,148.31,148.81,139.31,"19,863,400"
"Sep 14, 2023",147.84,149.90,147.52,149.25,139.72,"10,034,900"
"Sep 13, 2023",147.34,147.70,145.82,146.41,137.06,"8,325,900"
"Sep 12, 2023",144.50,147.32,144.05,146.34,136.99,"8,363,200"
"Sep 11, 2023",144.75,145.05,143.69,144.46,135.23,"6,854,200"
"Sep 08, 2023",143.37,144.12,142.65,143.83,134.64,"7,107,900"
"Sep 07, 2023",144.13,145.27,143.39,143.72,134.54,"8,373,700"
"Sep 06, 2023",144.70,145.54,144.11,144.96,135.70,"8,629,200"
"Sep 05, 2023",147.16,148.21,145.01,145.20,135.93,"7,854,700"
"Sep 01, 2023",146.09,148.08,145.70,146.82,137.44,"7,903,500"
"Aug 31, 2023",148.26,148.35,145.96,146.33,136.98,"10,933,900"
"Aug 30, 2023",148.62,149.15,147.19,148.16,138.70,"6,277,300"
"Aug 29, 2023",147.71,148.85,147.18,148.76,139.26,"6,337,000"
"Aug 28, 2023",147.57,148.61,147.13,147.56,138.14,"5,094,100"
"Aug 25, 2023",147.28,148.62,145.85,147.05,137.66,"6,695,500"
"Aug 24, 2023",147.50,149.41,146.99,147.23,137.83,"6,534,000"
"Aug 23, 2023",146.35,147.59,145.46,147.37,137.96,"7,858,000"
"Aug 22, 2023",149.26,149.64,145.85,146.38,137.03,"9,673,300"
"Aug 21, 2023",149.65,150.10,148.02,149.48,139.93,"8,327,000"
"Aug 18, 2023",147.65,149.50,147.44,148.97,139.46,"8,517,500"
"Aug 17, 2023",150.88,151.26,148.40,148.63,139.14,"9,953,900"
"Aug 16, 2023",150.60,150.96,149.68,150.19,140.60,"6,978,200"
"Aug 15, 2023",152.85,153.27,150.23,150.83,141.20,"10,300,300"
"Aug 14, 2023",153.61,154.92,152.92,154.77,144.89,"5,044,300"
"Aug 11, 2023",153.03,154.52,152.63,154.45,144.59,"5,180,700"
"Aug 10, 2023",154.38,155.44,153.09,153.56,143.75,"5,995,100"
"Aug 09, 2023",155.32,155.52,153.47,153.79,143.97,"6,277,800"
"Aug 08, 2023",154.32,155.98,152.59,155.88,145.92,"8,623,400"
"Aug 07, 2023",156.60,157.70,156.60,156.76,146.75,"7,251,800"
"Aug 04, 2023",156.40,157.80,155.70,156.02,146.06,"6,209,400"
"Aug 03, 2023",155.00,156.92,154.35,156.35,146.36,"6,084,000"
"Aug 02, 2023",155.56,155.69,153.94,155.40,145.47,"8,299,400"
"Aug 01, 2023",157.43,158.00,156.15,157.18,147.14,"6,853,900"
